full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Raphael G. Warnock,51.1,1969-07-23,M,Democrat,3.0,runoff,2022,2022-12-03,2022-12-05
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-12-01,2022-12-05
Raphael G. Warnock,50.5,1969-07-23,M,Democrat,3.0,runoff,2022,2022-12-04,2022-12-04
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-12-04,2022-12-04
Raphael G. Warnock,52.2,1969-07-23,M,Democrat,3.0,runoff,2022,2022-12-04,2022-12-04
Raphael G. Warnock,48.7,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-30,2022-12-02
Raphael G. Warnock,50.8,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-28,2022-11-30
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-26,2022-11-30
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-25,2022-11-29
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-25,2022-11-29
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-18,2022-11-28
Raphael G. Warnock,47.3,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-26,2022-11-27
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-23,2022-11-26
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2022,2022-11-11,2022-11-17
Raphael G. Warnock,45.4,1969-07-23,M,Democrat,3.0,general,2022,2022-11-05,2022-11-07
Raphael G. Warnock,45.8,1969-07-23,M,Democrat,3.0,general,2022,2022-11-05,2022-11-07
Raphael G. Warnock,59.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-05,2022-11-07
Raphael G. Warnock,46.4,1969-07-23,M,Democrat,3.0,general,2022,2022-11-04,2022-11-07
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-06,2022-11-06
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-04,2022-11-06
Raphael G. Warnock,46.5,1969-07-23,M,Democrat,3.0,general,2022,2022-11-04,2022-11-06
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
Raphael G. Warnock,48.9,1969-07-23,M,Democrat,3.0,general,2022,2022-11-02,2022-11-05
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-01,2022-11-02
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,general,2022,2022-11-01,2022-11-02
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-31,2022-11-02
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-31,2022-11-02
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-31,2022-11-02
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-29,2022-11-02
Raphael G. Warnock,44.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-29,2022-11-02
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-30,2022-11-01
Raphael G. Warnock,49.5,1969-07-23,M,Democrat,3.0,general,2022,2022-10-28,2022-10-31
Raphael G. Warnock,44.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-26,2022-10-30
Raphael G. Warnock,45.3,1969-07-23,M,Democrat,3.0,general,2022,2022-10-27,2022-10-27
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-24,2022-10-27
Raphael G. Warnock,45.2,1969-07-23,M,Democrat,3.0,general,2022,2022-10-16,2022-10-27
Raphael G. Warnock,43.6,1969-07-23,M,Democrat,3.0,general,2022,2022-10-24,2022-10-25
Raphael G. Warnock,42.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-22,2022-10-25
Raphael G. Warnock,43.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-23,2022-10-24
Raphael G. Warnock,46.5,1969-07-23,M,Democrat,3.0,general,2022,2022-10-21,2022-10-23
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-19,2022-10-21
Raphael G. Warnock,48.7,1969-07-23,M,Democrat,3.0,general,2022,2022-10-13,2022-10-18
Raphael G. Warnock,46.1,1969-07-23,M,Democrat,3.0,general,2022,2022-10-15,2022-10-17
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-13,2022-10-17
Raphael G. Warnock,46.3,1969-07-23,M,Democrat,3.0,general,2022,2022-10-16,2022-10-16
Raphael G. Warnock,46.1,1969-07-23,M,Democrat,3.0,general,2022,2022-10-08,2022-10-13
Raphael G. Warnock,46.3,1969-07-23,M,Democrat,3.0,general,2022,2022-10-08,2022-10-11
Raphael G. Warnock,44.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-08,2022-10-11
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-08,2022-10-11
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,general,2022,2022-10-07,2022-10-10
Raphael G. Warnock,47.8,1969-07-23,M,Democrat,3.0,general,2022,2022-10-06,2022-10-07
Raphael G. Warnock,47.2,1969-07-23,M,Democrat,3.0,general,2022,2022-10-04,2022-10-04
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-30,2022-10-04
Raphael G. Warnock,46.4,1969-07-23,M,Democrat,3.0,general,2022,2022-09-25,2022-10-04
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-22,2022-09-26
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-16,2022-09-20
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-14,2022-09-19
Raphael G. Warnock,44.2,1969-07-23,M,Democrat,3.0,general,2022,2022-09-05,2022-09-16
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-12,2022-09-15
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-09,2022-09-12
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-09,2022-09-12
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-08,2022-09-12
Raphael G. Warnock,44.0,1969-07-23,M,Democrat,3.0,general,2022,2022-09-06,2022-09-07
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,general,2022,2022-08-31,2022-09-07
Raphael G. Warnock,43.9,1969-07-23,M,Democrat,3.0,general,2022,2022-08-28,2022-08-29
Raphael G. Warnock,46.7,1969-07-23,M,Democrat,3.0,general,2022,2022-08-24,2022-08-27
Raphael G. Warnock,43.6,1969-07-23,M,Democrat,3.0,general,2022,2022-08-03,2022-08-07
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-26,2022-08-01
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-26,2022-07-27
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-22,2022-07-26
Raphael G. Warnock,41.7,1969-07-23,M,Democrat,3.0,general,2022,2022-07-22,2022-07-24
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-21,2022-07-24
Raphael G. Warnock,46.1,1969-07-23,M,Democrat,3.0,general,2022,2022-07-14,2022-07-22
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-05,2022-07-11
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2022-07-01,2022-07-06
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-06-24,2022-06-27
Raphael G. Warnock,54.0,1969-07-23,M,Democrat,3.0,general,2022,2022-06-23,2022-06-27
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2022-06-11,2022-06-16
Raphael G. Warnock,47.4,1969-07-23,M,Democrat,3.0,general,2022,2022-06-06,2022-06-09
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,general,2022,2022-04-22,2022-04-27
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,general,2022,2022-04-03,2022-04-16
Raphael G. Warnock,45.2,1969-07-23,M,Democrat,3.0,general,2022,2022-04-01,2022-04-03
Raphael G. Warnock,45.4,1969-07-23,M,Democrat,3.0,general,2022,2022-03-02,2022-03-08
Raphael G. Warnock,45.6,1969-07-23,M,Democrat,3.0,general,2022,2022-02-02,2022-02-06
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2022-01-19,2022-01-24
Raphael G. Warnock,43.6,1969-07-23,M,Democrat,3.0,general,2022,2022-01-13,2022-01-24
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,general,2022,2022-01-13,2022-01-24
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2021-12-04,2021-12-08
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,general,2022,2021-11-09,2021-11-09
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2021-11-09,2021-11-09
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,general,2022,2021-08-04,2021-08-05
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,general,2022,2021-08-04,2021-08-05
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,general,2022,2021-08-04,2021-08-05
Raphael G. Warnock,45.8,1969-07-23,M,Democrat,3.0,general,2022,2021-03-07,2021-03-09
Raphael G. Warnock,45.5,1969-07-23,M,Democrat,3.0,general,2022,2021-03-07,2021-03-09
Raphael G. Warnock,45.6,1969-07-23,M,Democrat,3.0,general,2022,2021-03-07,2021-03-09
Raphael G. Warnock,50.8,1969-07-23,M,Democrat,3.0,runoff,2020,2021-01-02,2021-01-04
Raphael G. Warnock,48.4,1969-07-23,M,Democrat,3.0,runoff,2020,2021-01-02,2021-01-04
Raphael G. Warnock,48.7,1969-07-23,M,Democrat,3.0,runoff,2020,2021-01-03,2021-01-03
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,runoff,2020,2021-01-02,2021-01-03
Raphael G. Warnock,47.7,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-30,2021-01-03
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-30,2021-01-03
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-30,2021-01-03
Raphael G. Warnock,51.1,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-25,2021-01-01
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-29,2020-12-30
Raphael G. Warnock,54.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-28,2020-12-29
Raphael G. Warnock,49.6,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-23,2020-12-27
Raphael G. Warnock,46.2,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-21,2020-12-27
Raphael G. Warnock,48.5,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-21,2020-12-22
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-18,2020-12-22
Raphael G. Warnock,43.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-14,2020-12-22
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-16,2020-12-20
Raphael G. Warnock,48.8,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-14,2020-12-16
Raphael G. Warnock,45.5,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-14,2020-12-16
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-14,2020-12-14
Raphael G. Warnock,47.7,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-10,2020-12-14
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-08,2020-12-14
Raphael G. Warnock,47.3,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-08,2020-12-10
Raphael G. Warnock,47.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-30,2020-12-04
Raphael G. Warnock,45.3,1969-07-23,M,Democrat,3.0,runoff,2020,2020-12-01,2020-12-03
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-27,2020-11-30
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-19,2020-11-24
Raphael G. Warnock,50.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-15,2020-11-20
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-16,2020-11-16
Raphael G. Warnock,45.6,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-10,2020-11-10
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-11-08,2020-11-09
Raphael G. Warnock,37.8,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-11-01,2020-11-01
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-27,2020-11-01
Raphael G. Warnock,37.9,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-29,2020-10-31
Raphael G. Warnock,36.9,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-28,2020-10-28
Raphael G. Warnock,46.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-27,2020-10-28
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-23,2020-10-27
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-23,2020-10-27
Raphael G. Warnock,42.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-23,2020-10-27
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-23,2020-10-27
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-23,2020-10-27
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-23,2020-10-27
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-23,2020-10-27
Raphael G. Warnock,48.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-23,2020-10-26
